"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-00454","Maxxmucin 2%","https://trungtamthuoc.com/images/products/130x130/thuoc-maxxmucin-2-t7424.jpg","124426","Thuốc mỡ","Mupirocin","viên","156","true","TOPICAL"
"MED-00455","Biotin Collagen 30 Plus White (Hộp 20 ống x 10ml)","https://trungtamthuoc.com/images/products/130x130/biotin-collagen-30-plus-white-1-q6580.jpg","203157","Dung dịch","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Acid hyaluronic","viên","108","true","ORAL"
"MED-00456","Bihaku Collagen Premium","https://trungtamthuoc.com/images/products/130x130/bihaku-collagen-premium-6-c1256.jpg","205770","Viên","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Polyphenol","viên","60","true","ORAL"
"MED-00457","Hispa Nano Collagen Multi Care","https://trungtamthuoc.com/images/products/130x130/hispa-nano-collagen-multi-care-5-t7375.jpg","264531","Viên","Collagen, Glutathione, Isoflavone, Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","166","true","ORAL"
"MED-00458","Gói Uống Super Collagen Y+","https://trungtamthuoc.com/images/products/130x130/super-collagen-y-4-c1167.jpg","200656","Dung dịch","Collagen, Retinol (Vitamin A), Vitamin B1 (Thiamine), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Elastin, Acid hyaluronic","viên","172","true","ORAL"
"MED-00459","Onesana","https://trungtamthuoc.com/images/products/130x130/onesana-1-n5044.jpg","189794","Viên nén ngậm","Nicotinamide (Niacin, Vitamin B3, Vitamin PP)","viên","94","true","ORAL"
"MED-00460","Fusinboston 2%","https://trungtamthuoc.com/images/products/130x130/thuoc-fusinboston-2-s7310.jpg","223305","Kem bôi da","Acid Fusidic","viên","137","true","TOPICAL"
"MED-00461","Collagen Alpha Gold","https://trungtamthuoc.com/images/products/130x130/collagen-alpha-gold-1-h3624.jpg","129983","Dung dịch uống","Collagen, Glutathione, Vitamin C (Acid Ascorbic), L-Cystine, Astaxanthin, Selen","viên","33","true","ORAL"
"MED-00462","Green E Vitamin TL","https://trungtamthuoc.com/images/products/130x130/green-e-vitamin-tl-1-n5785.jpg","111435","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","156","true","ORAL"
"MED-00463","Retinolps","https://trungtamthuoc.com/images/products/130x130/retinolps-1-o5588.jpg","142717","Viên nang","Retinol (Vitamin A), Vitamin E (Alpha Tocopherol)","viên","90","true","ORAL"
"MED-00464","Nano Su Bạc New Life","https://trungtamthuoc.com/images/products/130x130/nano-su-bac-new-life-1-n5378.jpg","249935","Kem bôi da","Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Nano Bạc","viên","118","true","TOPICAL"
"MED-00465","Hana Aqua Rich","https://trungtamthuoc.com/images/products/130x130/hana-aqua-rich-1-f2245.jpg","168691","Dung dịch uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Acid hyaluronic","viên","37","true","ORAL"
"MED-00466","Glentaz Gel","https://trungtamthuoc.com/images/products/130x130/thuoc-glentaz-gel-1-l4633.jpg","176683","Gel bôi da","Tazarotene","viên","102","true","TOPICAL"
"MED-00467","Vitamin E OS-EDO","https://trungtamthuoc.com/images/products/130x130/vitamin-e-os-edo-4-o6527.jpg","120872","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","144","true","ORAL"
"MED-00468","Trilog 2,5%","https://trungtamthuoc.com/images/products/130x130/thuoc-trilog-25-v8512.jpg","276715","Kem","Hydrocortisone","viên","110","true","TOPICAL"
"MED-00469","Cutikids Skinkid","https://trungtamthuoc.com/images/products/130x130/cutikids-skinkid-1-e2067.jpg","190874","Kem bôi da","Clorhexidin (Chlorhexidine), Menthol, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide)","viên","188","true","TOPICAL"
"MED-00470","Kem bôi Phục Liễu Bì","https://trungtamthuoc.com/images/products/130x130/kem-boi-phuc-lieu-bi-1-o6478.jpg","178559","Kem bôi da","","viên","164","true","TOPICAL"
"MED-00471","Corsidic H","https://trungtamthuoc.com/images/products/130x130/corsidic-h-1-q6414.jpg","211078","Kem bôi da","Acid Fusidic, Hydrocortisone","viên","93","true","TOPICAL"
"MED-00472","Kem bôi ngoài da Sebosan","https://trungtamthuoc.com/images/products/130x130/kem-boi-da-sebosan-1-h2721.jpg","118631","Kem bôi da","Eucalyptol (Cineol), Glycerol (Glycerin), Menthol, Permethrin, Vaseline","viên","191","true","TOPICAL"
"MED-00473","VTM Enatusa","https://trungtamthuoc.com/images/products/130x130/vtm-enatusa-1-e1388.jpg","127567","Viên nang mềm","Coenzym Q10 (Ubidecarenone), Vitamin E (Alpha Tocopherol)","viên","59","true","ORAL"
"MED-00474","Quanderma-C 0,05%","https://trungtamthuoc.com/images/products/130x130/thuoc-quanderma-c-005-o5212.jpg","177944","Kem bôi da","Clobetasol Propionat","viên","94","true","TOPICAL"
"MED-00475","Kem bôi đa năng Colloidal Silver 247","https://trungtamthuoc.com/images/products/130x130/colloidal-silver-247-1-p6438.jpg","151048","Kem bôi da","Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Bạc, Bisabolol (Levomenol), Asiaticoside (Acid Asiatic)","viên","20","true","TOPICAL"
"MED-00476","Dzaxinh","https://trungtamthuoc.com/images/products/130x130/dzaxinh-2-s7880.jpg","147265","Viên nang","","viên","181","true","ORAL"
"MED-00477","Vitamin E 400IU Altoka","https://trungtamthuoc.com/images/products/130x130/vitamin-e-400iu-altoka-2-q6367.jpg","286400","Viên nang mềm","Vitamin E (Alpha Tocopherol), Omega 6, Omega 9","viên","25","true","ORAL"
"MED-00478","Vitamin E Devote","https://trungtamthuoc.com/images/products/130x130/vitamin-e-devote-2-g2305.jpg","177505","Viên nang mềm","Glycerol (Glycerin), Sorbitol, Vitamin E (Alpha Tocopherol), Lecithin","viên","185","true","ORAL"
"MED-00479","Cjel Beauty","https://trungtamthuoc.com/images/products/130x130/cjel-beauty-4-m5857.jpg","169902","Thạch","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Natri Hyaluronate, Vitamin C (Acid Ascorbic), Collagen Hydrolyzed","viên","78","true","TOPICAL"
"MED-00480","Xịt vệ sinh chống hăm Nipcare","https://trungtamthuoc.com/images/products/130x130/xit-ve-sinh-chong-ham-nipcare-1-e1543.jpg","233721","Dung dịch","Cetrimid (Cetrimide), Dexpanthenol","viên","181","true","ORAL"
"MED-00481","Hebay 5g","https://trungtamthuoc.com/images/products/130x130/hebay-5g-1-n5265.jpg","107221","Gel bôi da","Dexpanthenol, Ethanol","viên","43","true","TOPICAL"
"MED-00482","Sotrizol 1%","https://trungtamthuoc.com/images/products/130x130/thuoc-sotrizol-1-r7178.jpg","263150","Dung dịch xịt ngoài da","Clotrimazol","viên","83","true","TOPICAL"
"MED-00483","Freeskin Acne Treatment Forte 2.5/0.3","https://trungtamthuoc.com/images/products/130x130/freeskin-acne-treatment-forte-3-c0787.jpg","297265","Gel","Adapalene, Benzoyl Peroxide","viên","88","true","TOPICAL"
"MED-00484","Dexamethasone/chloramphenicol 8g Resantis","https://trungtamthuoc.com/images/products/130x130/dexamethasone-chloramphenicol-8g-resantis-1-i3304.jpg","119703","Kem bôi da","Dexamethasone, Cloramphenicol","viên","169","true","TOPICAL"
"MED-00485","HA NOURISHING SKIN SPRAY","https://trungtamthuoc.com/images/products/130x130/ha-nourishing-skin-spray-1-o5275.jpg","232749","Dung dịch","Collagen, Natri Hyaluronate, Acid Pantothenic (Vitamin B5)","viên","100","true","ORAL"
"MED-00486","Freeskin Serum Professional Control Age","https://trungtamthuoc.com/images/products/130x130/freeskin-serum-professional-control-age-3-u8077.jpg","134198","Serum","Nicotinamide (Niacin, Vitamin B3, Vitamin PP)","viên","92","true","TOPICAL"
"MED-00487","Tuýp chấm mụn CNP AC-PRO Repairing Treatment","https://trungtamthuoc.com/images/products/130x130/tuyp-boi-mun-cnp-1-r7780.jpg","177046","dạng kem","Acid Salicylic (BHA), Arginine, Beta Glucan, Carnitine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Kẽm Oxyd (Zinc Oxide), Allantoin, Citric Acid, Cetearyl Alcohol, 1,2-Hexanediol (Hexane-1,2-diol)","viên","44","true","TOPICAL"
"MED-00488","Tinh chất PDRN CNP Derma Answer Active Boost Ampule 15ml","https://trungtamthuoc.com/images/products/130x130/tinh-chat-cnp-1-u8685.jpg","165822","Dạng Lỏng","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Allantoin","viên","72","true","TOPICAL"
"MED-00489","Nước thần keo ong Propolis Treatment Ampule Essence 150ml","https://trungtamthuoc.com/images/products/130x130/nuoc-than-keo-ong-1-h2363.jpg","294083","","Beta Glucan, Allantoin, Citric Acid","viên","191","true","TOPICAL"
"MED-00490","Kẹo đẹp da Ameli Collagen không đường","https://trungtamthuoc.com/images/products/130x130/ameli-collagen-14-h3140.jpg","228550","Viên","Collagen, Acid hyaluronic","viên","31","true","ORAL"
"MED-00491","Kem bôi da C.DER","https://trungtamthuoc.com/images/products/130x130/c-der-4-c1306.jpg","161457","Kem bôi da","Kẽm Oxyd (Zinc Oxide)","viên","193","true","TOPICAL"
"MED-00492","Tolnys Anti-Infective Cream","https://trungtamthuoc.com/images/products/130x130/thuoc-tolnys-anti-infective-cream-a0066.jpg","295709","Kem bôi ngoài da","Clotrimazol, Gentamicin","viên","15","true","TOPICAL"
"MED-00493","Flucort-C","https://trungtamthuoc.com/images/products/130x130/flucort-c-8-a0367.jpg","100823","Cream bôi da","Ciclopirox (Ciclopiroxolamin), Fluocinolone","viên","58","true","TOPICAL"
"MED-00494","Natri Bicarbonat 5g Vidipha","https://trungtamthuoc.com/images/products/130x130/thuoc-natri-bicarbonat-5g-vidipha-1-i3504.jpg","131408","Thuốc bột dùng ngoài","Natri Bicarbonat","viên","139","true","ORAL"
"MED-00495","Xanh Methylen 1% VCP","https://trungtamthuoc.com/images/products/130x130/thuoc-xanh-methylen-1-vcp-1-f2663.jpg","208718","Dung dịch dùng ngoài","Xanh Methylen","viên","15","true","TOPICAL"
"MED-00496","Temifut 10mg","https://trungtamthuoc.com/images/products/130x130/temifut-10mg-2-r7685.jpg","261427","Viên nang mềm","Isotretinoin","viên","71","true","ORAL"
"MED-00497","Bophapan 5%","https://trungtamthuoc.com/images/products/130x130/thuoc-bophapan-5-1-i3434.jpg","208511","Thuốc mỡ bôi da","Dexpanthenol","viên","100","true","TOPICAL"
"MED-00498","Cadicidin","https://trungtamthuoc.com/images/products/130x130/cadicidin-9-j3333.jpg","244694","Kem bôi da","Acid Fusidic","viên","178","true","TOPICAL"
"MED-00499","Bepanthen Plus Creme","https://trungtamthuoc.com/images/products/130x130/bepanthen-plus-creme-u8847.jpg","116694","Kem bôi ngoài da","Clorhexidin (Chlorhexidine), Dexpanthenol","viên","200","true","TOPICAL"
"MED-00500","Sorbic Cream","https://trungtamthuoc.com/images/products/130x130/sorbic-cream-1-v8375.jpg","156913","Kem bôi ngoài da","Acid Fusidic, Betamethason","viên","31","true","TOPICAL"
"MED-00501","Vedanal 5g","https://trungtamthuoc.com/images/products/130x130/vedanal-5g-1-l4501.jpg","284621","Kem bôi da","Acid Fusidic","viên","178","true","TOPICAL"
"MED-00502","Pinrota","https://trungtamthuoc.com/images/products/130x130/thuoc-pinrota-1-b0118.jpg","233938","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","184","true","TOPICAL"
"MED-00503","Mibeonate 0,064 %","https://trungtamthuoc.com/images/products/130x130/thuoc-mibeonate-1-q6055.jpg","130151","Kem dùng ngoài","Betamethason","viên","94","true","TOPICAL"
"MED-00504","Coctical","https://trungtamthuoc.com/images/products/130x130/thuoc-coctical-j3078.jpg","298881","Kem bôi da","Dexamethasone, Cloramphenicol","viên","167","true","TOPICAL"
"MED-00505","Tranlippo","https://trungtamthuoc.com/images/products/130x130/thuoc-tranlippo-1-a0673.jpg","107386","Kem bôi da","Dexamethasone, Cloramphenicol","viên","144","true","TOPICAL"
"MED-00506","Tretinoin 0,05% US pharma USA","https://trungtamthuoc.com/images/products/130x130/tretinoin-0-05-us-pharma-usa-t8787.jpg","214899","Kem bôi da","Tretinoin","viên","65","true","TOPICAL"
"MED-00507","Srinron","https://trungtamthuoc.com/images/products/130x130/thuoc-srinron-o5602.jpg","190061","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","168","true","TOPICAL"
"MED-00508","Philvolte Cream","https://trungtamthuoc.com/images/products/130x130/thuoc-philvolte-cream-1-h3888.jpg","169668","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","109","true","TOPICAL"
"MED-00509","Tarvicort-N","https://trungtamthuoc.com/images/products/130x130/thuoc-tarvicort-n-1-b0817.jpg","104727","Kem bôi da","Fluocinolone, Neomycin","viên","146","true","TOPICAL"
"MED-00510","Oxy cover 2,5g","https://trungtamthuoc.com/images/products/130x130/oxy-cover-2-5g-p6365.jpg","234591","Kem bôi da","Benzoyl Peroxide","viên","128","true","TOPICAL"
"MED-00511","Glomazin","https://trungtamthuoc.com/images/products/130x130/thuoc-glomazin-1-l4530.jpg","162914","Thuốc mỡ bôi da","Acid Salicylic (BHA), Betamethason","viên","44","true","TOPICAL"
"MED-00512","Fluocinolon 0,025% HDPharma","https://trungtamthuoc.com/images/products/130x130/thuoc-fluocinolon-0-025-hdpharma-1-m4336.jpg","106136","Thuốc mỡ","Fluocinolone","viên","181","true","TOPICAL"
"MED-00513","Limupic 0.1%","https://trungtamthuoc.com/images/products/130x130/thuoc-limupic-0-1-1-n5183.jpg","108449","Thuốc mỡ bôi da","Tacrolimus","viên","104","true","TOPICAL"
"MED-00514","Fluocide 0,025%","https://trungtamthuoc.com/images/products/130x130/thuoc-fluocide-1-b0721.jpg","195562","Mỡ bôi da","Fluocinolone","viên","113","true","TOPICAL"
"MED-00515","DEPNadyphar","https://trungtamthuoc.com/images/products/130x130/depnadyphar-3-h2265.jpg","278574","Thuốc mỡ bôi da","Diethylphtalat","viên","103","true","TOPICAL"
"MED-00516","Flucort MZ","https://trungtamthuoc.com/images/products/130x130/thuoc-flucort-mz-1-t7126.jpg","224656","thuốc mỡ","Fluocinolone, Miconazole","viên","151","true","TOPICAL"
"MED-00517","Kem bôi da DAB 0.05%","https://trungtamthuoc.com/images/products/130x130/thuov-dab-1-p6268.jpg","202203","kem bôi da","Tretinoin","viên","78","true","TOPICAL"
"MED-00518","Mibelaic Gel 15%","https://trungtamthuoc.com/images/products/130x130/mibelaic-gel-15-1-l4033.jpg","101797","Gel","Acid Azelaic","viên","122","true","TOPICAL"
"MED-00519","AcneAPC 20%","https://trungtamthuoc.com/images/products/130x130/acneapc-20-1-r7872.jpg","261664","Kem bôi da","Acid Azelaic","viên","27","true","TOPICAL"
"MED-00520","Trizomibe Cream","https://trungtamthuoc.com/images/products/130x130/trizomibe-cream-9-f2115.jpg","265315","Kem bôi trên da","Clotrimazol","viên","146","true","TOPICAL"
"MED-00521","Clomacid US Pharma USA","https://trungtamthuoc.com/images/products/130x130/clomacid-us-pharma-usa-4-a0514.jpg","266488","Kem bôi trên da","Clotrimazol","viên","67","true","TOPICAL"
"MED-00522","Betamethason Exp 30g Medipharco","https://trungtamthuoc.com/images/products/130x130/thuoc-betamethason-exp-30g-medipharco-1-l4884.jpg","231205","Gel bôi da","Betamethason","viên","82","true","TOPICAL"
"MED-00523","Antoxcin 7,5mg","https://trungtamthuoc.com/images/products/130x130/antoxcin-6-l4680.jpg","163120","Kem bôi da","Betamethason","viên","120","true","TOPICAL"
"MED-00524","Jait 7,5mg","https://trungtamthuoc.com/images/products/130x130/jait-75mg-1-a0734.jpg","136713","Kem bôi da","Clobetasol Propionat","viên","167","true","TOPICAL"
"MED-00525","Mangoherpin DM (Kem)","https://trungtamthuoc.com/images/products/130x130/mangoherpin-dm-l4743.jpg","237624","Kem bôi da","Mangiferin (Alpizarin, Quinomine)","viên","171","true","TOPICAL"
"MED-00526","Medskin Beta","https://trungtamthuoc.com/images/products/130x130/thuoc-medskin-beta-2-m4877.jpg","225311","Kem bôi da","Betamethason","viên","87","true","TOPICAL"
"MED-00527","Valizyg Eczema Cream 0,1%","https://trungtamthuoc.com/images/products/130x130/thuoc-valizyg-eczema-cream-1-t7835.jpg","251957","Kem bôi ngoài da","Betamethason","viên","143","true","TOPICAL"
"MED-00528","Auslis 500mg","https://trungtamthuoc.com/images/products/130x130/auslis-500mg-f2868.jpg","198330","Viên nang mềm","L-Cystine","viên","121","true","ORAL"
"MED-00529","Antidartre","https://trungtamthuoc.com/images/products/130x130/thuoc-antidartre-1-k4348.jpg","288574","Dung dịch dùng ngoài","Acid Salicylic (BHA), Kali Iodid/ Potassium Iodid, Acid Benzoic, Iod","viên","88","true","TOPICAL"
"MED-00530","Nước vôi nhì Hóa Dược","https://trungtamthuoc.com/images/products/130x130/nuoc-voi-nhi-hoa-duoc-r7805.jpg","190266","Dung dịch dùng ngoài","Calci Hydroxide","viên","150","true","TOPICAL"
"MED-00531","Philpiro 10mg","https://trungtamthuoc.com/images/products/130x130/philpiro-10mg-2-j3074.jpg","124975","Viên nang mềm","Isotretinoin","viên","90","true","ORAL"
"MED-00532","Dermofar","https://trungtamthuoc.com/images/products/130x130/thuoc-dermofar-1-r7338.jpg","266117","kem bôi da","Dexamethasone, Cloramphenicol","viên","48","true","TOPICAL"
"MED-00533","Chloram-H","https://trungtamthuoc.com/images/products/130x130/chloram-h-6-d1852.jpg","183576","Kem bôi trên da","Hydrocortisone, Cloramphenicol","viên","185","true","TOPICAL"
"MED-00534","Vidherpin 2%","https://trungtamthuoc.com/images/products/130x130/thuoc-vidherpin-2-1-m4532.jpg","249476","Kem bôi da","Mangiferin (Alpizarin, Quinomine)","viên","56","true","TOPICAL"
"MED-00535","Maxxacne-A","https://trungtamthuoc.com/images/products/130x130/maxxacne-a-7-u8322.jpg","113577","Gel bôi da","Adapalene","viên","13","true","TOPICAL"
"MED-00536","Anthimucin 2%","https://trungtamthuoc.com/images/products/130x130/anthimucin-6-l4526.jpg","133291","Thuốc mỡ bôi da","Mupirocin","viên","60","true","TOPICAL"
"MED-00537","Memefu","https://trungtamthuoc.com/images/products/130x130/memefu-5-f2021.jpg","168575","Kem bôi da","Mupirocin","viên","189","true","TOPICAL"
"MED-00538","Vidigal 25mg","https://trungtamthuoc.com/images/products/130x130/thuoc-vidigal-25mg-1-m4728.jpg","227299","Viên nang cứng","Acitretin","viên","121","true","ORAL"
"MED-00539","Opeaka","https://trungtamthuoc.com/images/products/130x130/opeaka-2-h3306.jpg","212532","Kem bôi trên da","Ketoconazole","viên","35","true","TOPICAL"
"MED-00540","Hanomac","https://trungtamthuoc.com/images/products/130x130/hanomac-2-l4645.jpg","246433","Kem bôi da","Clotrimazol, Dexamethasone, Gentamicin","viên","44","true","TOPICAL"
"MED-00541","Amfacort Cream 0,05%","https://trungtamthuoc.com/images/products/130x130/thuoc-amfacort-cream-1-u8766.jpg","112563","kem bôi da","Clobetasol Propionat","viên","124","true","TOPICAL"
"MED-00542","Cồn Boric 3% Dược Phương Nam","https://trungtamthuoc.com/images/products/130x130/thuoc-con-boric-3-duoc-phuong-nam-q6083.jpg","295492","Dung dịch dùng ngoài","Acid Boric, Ethanol","viên","136","true","TOPICAL"
"MED-00543","Clonbate 15g","https://trungtamthuoc.com/images/products/130x130/thuoc-clonbate-2-v8427.jpg","255924","Kem bôi da","Clobetasol Propionat","viên","127","true","TOPICAL"
"MED-00544","Dầu Inoca","https://trungtamthuoc.com/images/products/130x130/thuoc-dau-inoca-1-l4332.jpg","152409","dầu xoa","","viên","72","true","TOPICAL"
"MED-00545","Tiêu phong giải độc gan","https://trungtamthuoc.com/images/products/130x130/tieu-phong-giai-doc-gan-1-p6157.jpg","209179","Viên hoàn cứng","","viên","188","true","ORAL"
"MED-00546","Promethazin 2% HDPHARMA","https://trungtamthuoc.com/images/products/130x130/promethazin-2-hdpharma-2-d1538.jpg","265027","Kem bôi ngoài da","Lanolin, Promethazine, Cetyl Alcohol, Acid Stearic","viên","22","true","TOPICAL"
"MED-00547","Neo-Fluocin Cream","https://trungtamthuoc.com/images/products/130x130/thuoc-neo-fluocin-cream-1-v8167.jpg","193975","Kem dùng ngoài da","Fluocinolone, Neomycin","viên","112","true","TOPICAL"
"MED-00548","Acytomaxi 250mg/5g","https://trungtamthuoc.com/images/products/130x130/acytomaxi-2-s7862.jpg","139540","Kem bôi da","Aciclovir (Acyclovir)","viên","145","true","TOPICAL"
"MED-00549","Nopetigo-B","https://trungtamthuoc.com/images/products/130x130/thuoc-nopetigo-b-1-l4145.jpg","287244","Kem bôi ngoài da","Acid Fusidic, Betamethason","viên","46","true","TOPICAL"
"MED-00550","Hatafluna 2.5mg","https://trungtamthuoc.com/images/products/130x130/hatafluna-2-i3080.jpg","222172","Kem bôi da","Fluocinolone","viên","65","true","TOPICAL"
"MED-00551","Siro tiêu độc H-D","https://trungtamthuoc.com/images/products/130x130/siro-tieu-doc-h-d-1-g2707.jpg","146659","Siro","","viên","194","true","ORAL"
"MED-00552","Moxilaf 1g","https://trungtamthuoc.com/images/products/130x130/moxilaf-1g-2-t7171.jpg","250703","Thuốc mỡ bôi da","Povidone iodine","viên","179","true","TOPICAL"
"MED-00553","Eumasavaf","https://trungtamthuoc.com/images/products/130x130/thuoc-eumasavaf-1-d1675.jpg","105968","kem bôi ngoài da","Acid Salicylic (BHA), Betamethason","viên","160","true","TOPICAL"
"MED-00554","Hutevir","https://trungtamthuoc.com/images/products/130x130/hutevir-1-a0551.jpg","151668","Viên nén","Aciclovir (Acyclovir)","viên","64","true","ORAL"
"MED-00555","Virless Cream 5%","https://trungtamthuoc.com/images/products/130x130/virless-cream-5-1-d1357.jpg","216850","Kem","Aciclovir (Acyclovir)","viên","164","true","TOPICAL"
"MED-00556","Aciclovir Tablets BP BRAWN","https://trungtamthuoc.com/images/products/130x130/aciclovir-tablets-bp-brawn-5-i3536.jpg","227877","Viên nén không bao","Aciclovir (Acyclovir)","viên","106","true","ORAL"
"MED-00557","Salybet","https://trungtamthuoc.com/images/products/130x130/thuoc-salybet-1-v8211.jpg","196506","Mỡ bôi da","Acid Salicylic (BHA), Betamethason","viên","73","true","TOPICAL"
"MED-00558","Damina Beauty","https://trungtamthuoc.com/images/products/130x130/damina-beauty-1-f2711.jpg","133954","viên nang cứng","Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), L-Cystine","viên","128","true","ORAL"
"MED-00559","SVR Physiopure Gelee Moussante","https://trungtamthuoc.com/images/products/130x130/svr-physiopure-gelee-moussante-2-q6048.jpg","104451","Gel","Glycerol (Glycerin), Citric Acid, Xanthan Gum","viên","196","true","TOPICAL"
"MED-00560","SVR Sebiaclear Serum","https://trungtamthuoc.com/images/products/130x130/svr-sebiaclear-serum-2-v8043.jpg","132883","Serum","Acid Salicylic (BHA), Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Dimethicone (Polydimethylsiloxanes), Gluconolactone (PHA)","viên","66","true","TOPICAL"
"MED-00561","SVR Sebiaclear Mat+Pores","https://trungtamthuoc.com/images/products/130x130/svr-sebiaclear-mat-pores-2-n5630.jpg","149580","Kem","Acid Salicylic (BHA), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Gluconolactone (PHA)","viên","123","true","TOPICAL"
"MED-00562","Shiratori Spot Remover","https://trungtamthuoc.com/images/products/130x130/shiratori-spot-remover-1-m5801.jpg","184048","Viên","Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Lactobacillus plantarum","viên","57","true","ORAL"
"MED-00563","Gluthation Good Nutrition Group","https://trungtamthuoc.com/images/products/130x130/gluthation-good-nutrition-group-1-u8737.jpg","294223","Viên nang","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, L-Glutathione, Natri Hyaluronate, L-Cystine","viên","31","true","ORAL"
"MED-00564","Collagen - Vitamin E HTL","https://trungtamthuoc.com/images/products/130x130/collagen-vitamin-e-htl-1-h2503.jpg","292034","viên uống","Collagen, Isoflavone, Vitamin D3 (Cholecalciferol, Calcitriol), Vitamin E (Alpha Tocopherol), L-Cystine, L-Carnitine (Levocarnitine tartrate), Beta-carotene","viên","196","true","ORAL"
"MED-00565","Eva Size","https://trungtamthuoc.com/images/products/130x130/eva-size-1-h2747.jpg","207135","Viên nang","Collagen, Glutathione","viên","47","true","ORAL"
"MED-00566","Tố Nữ Tường Vy","https://trungtamthuoc.com/images/products/130x130/to-nu-tuong-vy-1-o5854.jpg","233215","viên nang","Collagen, Vitamin E (Alpha Tocopherol)","viên","196","true","ORAL"
"MED-00567","Viên uống đẹp da Sâm tố nữ Hoàng Thăng Long","https://trungtamthuoc.com/images/products/130x130/sam-to-nu-hoang-thang-long-2-t7184.jpg","221884","Viên nang cứng","Collagen, Isoflavone, Vitamin E (Alpha Tocopherol), L-Arginine","viên","197","true","ORAL"
"MED-00568","Dầu dừa Collagen An Nhi","https://trungtamthuoc.com/images/products/130x130/dau-dua-collagen-an-nhi-1-b0317.jpg","191718","viên nang","Collagen, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol)","viên","57","true","ORAL"
"MED-00569","Viên uống sáng da Syvertec","https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-da-syvertec-1-m5406.jpg","189489","Viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Isoflavone, Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine","viên","110","true","ORAL"
"MED-00570","Placenta 82X 450000 Classic","https://trungtamthuoc.com/images/products/130x130/placenta-82x-450000-classic-1-h2884.jpg","199210","Dung dịch","Coenzym Q10 (Ubidecarenone), Collagen, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin D (Alfacalcidol), Vitamin E (Alpha Tocopherol), Elastin, Acid hyaluronic","viên","52","true","ORAL"
"MED-00571","Koharu Placenta","https://trungtamthuoc.com/images/products/130x130/koharu-placenta-1-j3121.jpg","293213","Dung dịch","Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Elastin","viên","162","true","ORAL"
"MED-00572","Kem dưỡng SVR Cicavit+ Creme","https://trungtamthuoc.com/images/products/130x130/kem-duong-da-svr-cicavit-creme-hop-40ml-1-o6544.jpg","151040","kem bôi da","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Citric Acid, Dimethicone (Polydimethylsiloxanes)","viên","157","true","TOPICAL"
