med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
Lamer Care Goodbye Blackhead & Oil,Lamer Care Goodbye Blackhead & Oil,https://trungtamthuoc.com/images/products/130x130/lamer-care-goodbye-blackhead-oil-2-h3362.jpg,243202,Tinh chất,Acid Salicylic (BHA),viên,0,true
Cellule De Lacir,Cellule De Lacir,https://trungtamthuoc.com/images/products/130x130/cellule-de-lacir-2-c0835.jpg,126756,Kem,"Coenzym Q10 (Ubidecarenone), Acid hyaluronic",viên,0,true
LA'LUXXY Repair Eye Cream,LA'LUXXY Repair Eye Cream,https://trungtamthuoc.com/images/products/130x130/laluxxy-repair-eye-cream-2-l4783.jpg,272135,Kem,Acid hyaluronic,viên,0,true
Dr.Lacir Crystal Serum,Dr.Lacir Crystal Serum,https://trungtamthuoc.com/images/products/130x130/dr-lacir-crystal-serum-2-a0434.jpg,231251,Serum,"Dipotassium Glycyrrhizinate, Arbutin, Acid hyaluronic, Nano vàng",viên,0,true
MayQueen,MayQueen,https://trungtamthuoc.com/images/products/130x130/may-queen-2-d1324.jpg,293109,Sáp,Vaseline,viên,0,true
Womansure 1,Womansure 1,https://trungtamthuoc.com/images/products/130x130/womansure-1-1-t7566.jpg,147128,Viên nén,"Acid Alpha Lipoic (ALA; Acid Thioctic), Kẽm, L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Calci (Canxi), Selen",viên,0,true
VMK Bright Crystal,VMK Bright Crystal,https://trungtamthuoc.com/images/products/130x130/vmk-bright-crystal-1-u8244.jpg,191042,Viên nén,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Klamy Face Anti Wrinkle And Whitening Cream,Klamy Face Anti Wrinkle And Whitening Cream,https://trungtamthuoc.com/images/products/130x130/klamy-face-anti-wrinkle-and-whitening-cream-2-c1020.jpg,271967,Kem,"Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Inner Focus Collagen Plus,Inner Focus Collagen Plus,https://trungtamthuoc.com/images/products/130x130/inner-focus-collagen-plus-1-b0281.jpg,169038,Bột,"Collagen, Lutein (Xanthophyll), Lipid",viên,0,true
DHC Adlay Extract,DHC Adlay Extract,https://trungtamthuoc.com/images/products/130x130/dhc-adlay-extract-1-f2488.jpg,165.000₫,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Klamy Face Whitening Serum,Klamy Face Whitening Serum,https://trungtamthuoc.com/images/products/130x130/klamy-face-whitening-serum-2-i3422.jpg,289233,Serum,,viên,0,true
White Face Vietskin Care,White Face Vietskin Care,https://trungtamthuoc.com/images/products/130x130/white-face-vietskin-care-2-l4742.jpg,169281,Kem,"Glycerol (Glycerin), Arbutin, Bisabolol (Levomenol)",viên,0,true
Oillan Mama Breast Skin Care Gel,Oillan Mama Breast Skin Care Gel,https://trungtamthuoc.com/images/products/130x130/oillan-mama-breast-skin-care-gel-2-f2453.jpg,271088,Gel,"Glycerol (Glycerin), Kẽm Oxyd (Zinc Oxide)",viên,0,true
Oillan Mama Actively Firming Body Lotion,Oillan Mama Actively Firming Body Lotion,https://trungtamthuoc.com/images/products/130x130/oillan-mama-actively-firming-body-lotion-2-f2047.jpg,200070,Lotion,"Betaine, Acid Pantothenic (Vitamin B5), Allantoin, Dimethicone (Polydimethylsiloxanes)",viên,0,true
Miota Flawless,Miota Flawless,https://trungtamthuoc.com/images/products/130x130/miota-flawless-1-q6114.jpg,257855,Viên nang,"Collagen, Glutathione, Kẽm, Retinol (Vitamin A), Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
Heshi Beauty Gold,Heshi Beauty Gold,https://trungtamthuoc.com/images/products/130x130/heshi-beauty-gold-1-l4350.jpg,187353,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Curcumin, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), L-Cystine, Astaxanthin, Acid hyaluronic",viên,0,true
Oillan Baby Cradle Cap Cream,Oillan Baby Cradle Cap Cream,https://trungtamthuoc.com/images/products/130x130/oillan-baby-cradle-cap-cream-2-n5505.jpg,105481,Kem,"Betaine, Glycerol (Glycerin), Bisabolol (Levomenol)",viên,0,true
Oillan Mama Multi-Active Stretch Marks Preventing Body Balm,Oillan Mama Multi-Active Stretch Marks Preventing ,https://trungtamthuoc.com/images/products/130x130/oillan-mama-multi-active-stretch-marks-preventing-body-balm-2-1-q6124.jpg,208400,Kem,"Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Cetyl Alcohol",viên,0,true
Kem nám Ốc sên Thorakao,Kem nám Ốc sên Thorakao,https://trungtamthuoc.com/images/products/130x130/kem-nam-oc-sen-thorakao-2-v8808.jpg,257576,Kem,,viên,0,true
Murad Youth Builder Dietary Supplement,Murad Youth Builder Dietary Supplement,https://trungtamthuoc.com/images/products/130x130/murad-youth-builder-dietary-supplement-1-u8750.jpg,178802,Viên nén,"Chondroitin, Glucosamine, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Lysine, Kẽm Oxyd (Zinc Oxide), Đồng, Mangan, Calci (Canxi), L-Prolin, Quercetin , Selen",viên,0,true
Kem dưỡng da White Sữa Dê & Ngọc Trai Thorakao,Kem dưỡng da White Sữa Dê & Ngọc Trai Thorakao,https://trungtamthuoc.com/images/products/130x130/kem-duong-da-white-sua-de-ngoc-trai-thorakao-2-q6476.jpg,197761,Kem,,viên,0,true
Kem Nghệ Collagen Thorakao,Kem Nghệ Collagen Thorakao,https://trungtamthuoc.com/images/products/130x130/kem-nghe-collagen-thorakao-2-p6843.jpg,108379,Kem,"Allantoin, Collagen Hydrolyzed",viên,0,true
Kem Massage Gừng Thorakao,Kem Massage Gừng Thorakao,https://trungtamthuoc.com/images/products/130x130/kem-massage-gung-thorakao-2-p6035.jpg,158022,Kem,,viên,0,true
Hosagold Wellness And Beauty,Hosagold Wellness And Beauty,https://trungtamthuoc.com/images/products/130x130/hosagold-wellness-and-beauty-1-a0515.jpg,140411,Bột pha dung dịch uống,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Nano Curcumin, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Serum Mụn Thorakao,Serum Mụn Thorakao,https://trungtamthuoc.com/images/products/130x130/serum-mun-thorakao-2-h2018.jpg,225749,Serum,"Glycerol (Glycerin), Natri Hyaluronate, Acid Pantothenic (Vitamin B5)",viên,0,true
Defamax Nature,Defamax Nature,https://trungtamthuoc.com/images/products/130x130/defamax-nature-2-d1055.jpg,253101,kem,"Acid Salicylic (BHA), Glycerol (Glycerin), Kẽm Oxyd (Zinc Oxide), Bisabolol (Levomenol), Dimethicone (Polydimethylsiloxanes)",viên,0,true
Dầu Mù U SPharma,Dầu Mù U SPharma,https://trungtamthuoc.com/images/products/130x130/dau-mu-u-spharma-1-r7723.jpg,107518,Dầu bôi ngoài da,Vitamin E (Alpha Tocopherol),viên,0,true
Actolind® w Gel,Actolind® w Gel,https://trungtamthuoc.com/images/products/130x130/actolind-w-gel-k4740.jpg,141803,Gel bôi da,"Polyhexamethylene Biguanide (Polyhexanide, PHMB)",viên,0,true
V-Nice Sara White,V-Nice Sara White,https://trungtamthuoc.com/images/products/130x130/v-nice-sara-white-1-g2574.jpg,283393,Viên nang,"Collagen, L-Glutathione, Nano Curcumin, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), L-Cystine, Acid hyaluronic",viên,0,true
Ric Skin Vita B5 Milk Cream,Ric Skin Vita B5 Milk Cream,https://trungtamthuoc.com/images/products/130x130/vita-b5-milk-cream-2-o5703.jpg,127754,Kem,"Acid Salicylic (BHA), Acid Tranexamic, Acid Pantothenic (Vitamin B5), Ceramide, Allantoin, Arbutin, Collagen Hydrolyzed, Acid hyaluronic",viên,0,true
Ered,Ered,https://trungtamthuoc.com/images/products/130x130/ered-2-m4155.jpg,271615,Viên nang mềm,"Coenzym Q10 (Ubidecarenone), Vitamin E (Alpha Tocopherol)",viên,0,true
Kem đa năng MyKids,Kem đa năng MyKids,https://trungtamthuoc.com/images/products/130x130/kem-da-nang-mykids-1-e1235.jpg,276481,Kem bôi ngoài da,"Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Allantoin",viên,0,true
Ric Skin Clean Acnes Super Serum,Ric Skin Clean Acnes Super Serum,https://trungtamthuoc.com/images/products/130x130/ric-skin-clean-acnes-super-serum-2-t7242.jpg,258015,Serum,Acid hyaluronic,viên,0,true
Dafudikin 30g,Dafudikin 30g,https://trungtamthuoc.com/images/products/130x130/dafudikin-30g-1-s7157.jpg,183404,Kem bôi ngoài da,"Acid Fusidic, Betamethason",viên,0,true
Colami Nutra,Colami Nutra,https://trungtamthuoc.com/images/products/130x130/colami-nutra-1-g2013.jpg,232883,Viên nén,"Collagen, Acid hyaluronic",viên,0,true
Colami 100,Colami 100,https://trungtamthuoc.com/images/products/130x130/colami-100-1-u8422.jpg,296956,Bột pha dung dịch uống,Collagen,viên,0,true
Queen Love Minh Khang,Queen Love Minh Khang,https://trungtamthuoc.com/images/products/130x130/queen-love-minh-khang-2-q6463.jpg,128984,Viên nang cứng,"Acid Alpha Lipoic (ALA; Acid Thioctic) , Collagen , Isoflavone , L-Glutathione , Vitamin E (Alpha Tocopherol) , Lysine",viên,0,true
Emywhite,Emywhite,https://trungtamthuoc.com/images/products/130x130/emywhite-1-k4002.jpg,118550,Viên nén bao phim,"Acid Alpha Lipoic (ALA; Acid Thioctic), Coenzym Q10 (Ubidecarenone), L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Tinh dầu Oregano VShine,Tinh dầu Oregano VShine,https://trungtamthuoc.com/images/products/130x130/tinh-dau-oregano-1-r6077.jpg,230346,Tinh dầu,Parafin lỏng,viên,0,true
Antiac Activ gel serum,Antiac Activ gel serum,https://trungtamthuoc.com/images/products/130x130/antiac-activ-gel-serum-2-d1287.jpg,152101,Gel bôi ngoài da,,viên,0,true
Viên Uống Sáng Da D.eva,Viên Uống Sáng Da D.eva,https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-da-d-eva-4-m5705.jpg,252113,Viên nang cứng,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Vitamin E (Alpha Tocopherol), Calcium Carbonate",viên,0,true
Phytomycin 1%,Phytomycin 1%,https://trungtamthuoc.com/images/products/130x130/phytomycin-1-1-s7558.jpg,152962,Gel bôi da,Clindamycin,viên,0,true
Bessimozin-NZL,Bessimozin-NZL,https://trungtamthuoc.com/images/products/130x130/bessimozin-nzl-1-d1608.jpg,155224,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Kẽm, Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Crom (Chromium), Carotenoid",viên,0,true
Trafudic-B 15g,Trafudic-B 15g,https://trungtamthuoc.com/images/products/130x130/trafudic-b-15g-1-c0335.jpg,264176,Kem bôi da,"Acid Fusidic, Betamethason",viên,0,true
Morystale Cream 1mg/g,Morystale Cream 1mg/g,https://trungtamthuoc.com/images/products/130x130/thuoc-morystale-cream-1mg-g-m5148.jpg,208080,Kem bôi da,Mometasone,viên,0,true
Namnabe 0.75%,Namnabe 0.75%,https://trungtamthuoc.com/images/products/130x130/namnabe-075-1-s7877.jpg,293416,Gel bôi da,Metronidazol,viên,0,true
Benizan,Benizan,https://trungtamthuoc.com/images/products/130x130/benizan-2-g2408.jpg,129731,gel bôi,"Benzoyl Peroxide, Clindamycin",viên,0,true
AstaOmeg3,AstaOmeg3,https://trungtamthuoc.com/images/products/130x130/astaomeg3-1-j4757.jpg,223752,Viên nang,"Axit Eicosapentaenoic (EPA) , DHA (Acid Docosahexaenoic)",viên,0,true
Astamex,Astamex,https://trungtamthuoc.com/images/products/130x130/astamex-1-a0635.jpg,297034,Viên nang,"Omega 3 (Acid Eicosapentaenoic), Axit Eicosapentaenoic (EPA) , DHA (Acid Docosahexaenoic), Astaxanthin",viên,0,true
Detinpen 5mg,Detinpen 5mg,https://trungtamthuoc.com/images/products/130x130/detinpen-5mg-2-h2205.jpg,162341,Viên nang mềm,Isotretinoin,viên,0,true
Kodsaki 5%,Kodsaki 5%,https://trungtamthuoc.com/images/products/130x130/kodsaki-5-7-n5144.jpg,231579,Kem bôi da,"Glycerol (Glycerin), Imiquimod, Vaseline, Dimethicone (Polydimethylsiloxanes)",viên,0,true
Clina-T Ext. Solution 1%,Clina-T Ext. Solution 1%,https://trungtamthuoc.com/images/products/130x130/clina-t-ext-solution-1-1-t7461.jpg,221180,Dung dịch dùng ngoài,Clindamycin,viên,0,true
"Cordua Plus 0,05%","Cordua Plus 0,05%",https://trungtamthuoc.com/images/products/130x130/cordua-plus-0-05-9-q6650.jpg,233229,Gel bôi da,"Desonide, Natri Hydroxyd",viên,0,true
WhiteU20,WhiteU20,https://trungtamthuoc.com/images/products/130x130/whiteu20-3-e1374.jpg,267677,Viên nén bao phim,"Isoflavone, L-Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), L-Cystine, Lactose (Lactose monohydrate, Lactosum)",viên,0,true
Bột Rau Ngót Nguyên Chất Behena,Bột Rau Ngót Nguyên Chất Behena,https://trungtamthuoc.com/images/products/130x130/bot-rau-ngot-nguyen-chat-behena-1-d1771.jpg,160549,Bột,,viên,0,true
Ori-Ered,Ori-Ered,https://trungtamthuoc.com/images/products/130x130/ori-ered-2-b0711.jpg,130250,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Fridgus 1%,Fridgus 1%,https://trungtamthuoc.com/images/products/130x130/fridgus-1-1-q6738.jpg,113129,Gel bôi ngoài da,"Clindamycin, L-Valin, L-Leucine",viên,0,true
Beauty Women’s,Beauty Women’s,https://trungtamthuoc.com/images/products/130x130/beauty-womens-2-g2007.jpg,105387,Viên nang mềm,"Collagen, Glutathione, Isoflavone, Vitamin E (Alpha Tocopherol), L-Cystine",viên,0,true
FARMACTIVE SILVER Spray,FARMACTIVE SILVER Spray,https://trungtamthuoc.com/images/products/130x130/farmactive-silver-spray-1-n5700.jpg,169448,Dung dịch xịt,"Nano Bạc , Acid hyaluronic",viên,0,true
Ever Collagen (dạng viên),Ever Collagen (dạng viên),https://trungtamthuoc.com/images/products/130x130/ever-collagen-3-i3518.jpg,183771,Viên nén,"Collagen, Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Max Love White Skin,Max Love White Skin,https://trungtamthuoc.com/images/products/130x130/max-love-white-skin-2-i3874.jpg,168068,Viên nang mềm,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Retinol (Vitamin A), Vitamin E (Alpha Tocopherol), Astaxanthin, Selen",viên,0,true
Astapelli E Natural,Astapelli E Natural,https://trungtamthuoc.com/images/products/130x130/astapelli-e-natural-1-o6736.jpg,184358,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Viên uống Collagen Hera Diamond,Viên uống Collagen Hera Diamond,https://trungtamthuoc.com/images/products/130x130/vien-uong-collagen-hera-diamond-h3844.jpg,253709,Viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Retinol (Vitamin A), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Astaxanthin, Selen",viên,0,true
"Kcortis 0,1%","Kcortis 0,1%",https://trungtamthuoc.com/images/products/130x130/thuoc-kcortis-01-m5003.jpg,298818,Thuốc mỡ bôi da,Triamcinolone,viên,0,true
Viên Uống EOS,Viên Uống EOS,https://trungtamthuoc.com/images/products/130x130/vien-uong-eos-1-t8425.jpg,128504,Viên nang,"Collagen, Glutathione, Nano Curcumin, L-Cystine",viên,0,true
Epirozin-Xepa Ointment 2% w/w,Epirozin-Xepa Ointment 2% w/w,https://trungtamthuoc.com/images/products/130x130/thuoc-epirozin-xepa-ointment-2-w-w-r7063.jpg,172738,Thuốc mỡ,Mupirocin,viên,0,true
"Photitanol Cream 0,025%","Photitanol Cream 0,025%",https://trungtamthuoc.com/images/products/130x130/thuoc-photitanol-cream-0025-k4886.jpg,122753,Kem bôi da,Fluocinolone,viên,0,true
Sáp Ấm Minion,Sáp Ấm Minion,https://trungtamthuoc.com/images/products/130x130/sap-am-minion-1-p6732.jpg,131877,Sáp bôi da,,viên,0,true
Cafoxy - S 0.1%,Cafoxy - S 0.1%,https://trungtamthuoc.com/images/products/130x130/cafoxy-s-01-1-e1151.jpg,201143,Gel bôi da,Adapalene,viên,0,true
Vitamin E Đỏ Linapharco,Vitamin E Đỏ Linapharco,https://trungtamthuoc.com/images/products/130x130/vitamin-e-do-linapharco-1-u8076.jpg,117859,Viên,Vitamin E (Alpha Tocopherol),viên,0,true
Vitamin E Zincacool,Vitamin E Zincacool,https://trungtamthuoc.com/images/products/130x130/vitamin-e-zincacool-1-m5738.jpg,123903,Viên,Vitamin E (Alpha Tocopherol),viên,0,true
Evamine Natural,Evamine Natural,https://trungtamthuoc.com/images/products/130x130/evamine-natural-1-f2205.jpg,225717,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Bidotalic (Tuýp 15g),Bidotalic (Tuýp 15g),https://trungtamthuoc.com/images/products/130x130/bidotalic-15g-f2743.jpg,254641,Thuốc mỡ bôi da,"Acid Salicylic (BHA), Betamethason",viên,0,true
Jesica Cam Collagen Trái Cây,Jesica Cam Collagen Trái Cây,https://trungtamthuoc.com/images/products/130x130/jesica-cam-collagen-trai-cay-2-r6472.jpg,121808,Bột,"Collagen, Vitamin C (Acid Ascorbic)",viên,0,true
Collagen Ben 6000+,Collagen Ben 6000+,https://trungtamthuoc.com/images/products/130x130/collagen-ben-6000-1-t8300.jpg,243811,Dung dịch,"Collagen, Vitamin B1 (Thiamine), Vitamin B6 (Pyridoxine hydrochloride), Acid hyaluronic",viên,0,true
Collagen Beauty Power,Collagen Beauty Power,https://trungtamthuoc.com/images/products/130x130/collagen-beauty-power-1-t8721.jpg,157936,Dung dịch uống,"Collagen, Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat), Acid hyaluronic",viên,0,true
"Quanderma-B Ointment 0,064%","Quanderma-B Ointment 0,064%",https://trungtamthuoc.com/images/products/130x130/thuoc-quanderma-b-ointment-0064-b0726.jpg,230905,Thuốc mỡ bôi da,Betamethason,viên,0,true
Xepafuzo ointment 2% w/w,Xepafuzo ointment 2% w/w,https://trungtamthuoc.com/images/products/130x130/thuoc-xepafuzo-ointment-2-w-w-d1604.jpg,241537,Thuốc mỡ bôi da,Natri Fusidat (Sodium Fusidate),viên,0,true
E-Land,E-Land,https://trungtamthuoc.com/images/products/130x130/e-land-2-l4678.jpg,190340,Viên nang cứng và viên nang mềm,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Selen",viên,0,true
Xynapsa - Collagen Gold,Xynapsa - Collagen Gold,https://trungtamthuoc.com/images/products/130x130/xynapsa-collagen-gold-1-o5480.jpg,220226,Dung dịch uống,"Collagen, Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Queen E Đỏ Nosa,Queen E Đỏ Nosa,https://trungtamthuoc.com/images/products/130x130/queen-e-do-nosa-2-i3283.jpg,172985,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Allucot-N 15g,Allucot-N 15g,https://trungtamthuoc.com/images/products/130x130/allucot-n-15g-1-i3563.jpg,284525,Kem bôi da,"Fluocinolone, Neomycin",viên,0,true
Primrose E400 Daphaco,Primrose E400 Daphaco,https://trungtamthuoc.com/images/products/130x130/primrose-e400-daphaco-1-s7534.jpg,214931,Viên,"Acid Alpha Lipoic (ALA; Acid Thioctic), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Rich Light Collagen,Rich Light Collagen,https://trungtamthuoc.com/images/products/130x130/rich-light-collagen-1-n5085.jpg,243115,Bột,"Collagen, Natri Hyaluronate, Vitamin C (Acid Ascorbic)",viên,0,true
Kem nghệ Leyna Thorakao,Kem nghệ Leyna Thorakao,https://trungtamthuoc.com/images/products/130x130/kem-nghe-leyna-thorakao-1-i3066.jpg,298616,Kem bôi ngoài da,"Vitamin E (Alpha Tocopherol), Arbutin",viên,0,true
Rhino Collagen,Rhino Collagen,https://trungtamthuoc.com/images/products/130x130/rhino-collagen-1-r7101.jpg,253318,Viên,"Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Curcumin, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Astaxanthin, Selen, Acid hyaluronic",viên,0,true
Vn Pharma Collagen Plus,Vn Pharma Collagen Plus,https://trungtamthuoc.com/images/products/130x130/vn-pharma-collagen-plus-1-n5556.jpg,288226,Viên nang mềm,"Collagen, Vitamin C (Acid Ascorbic)",viên,0,true
BH Beautiful Habit Collagen Rich,BH Beautiful Habit Collagen Rich,https://trungtamthuoc.com/images/products/130x130/bh-beautiful-habit-collagen-rich-1-h3822.jpg,123233,Dung dịch uống,"Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Mebuvate 0.05%,Mebuvate 0.05%,https://trungtamthuoc.com/images/products/130x130/mebuvate-005-1-r7324.jpg,248692,Kem bôi ngoài da,Clobetasol Propionat,viên,0,true
"Tacrolimus 0,03% Abipha","Tacrolimus 0,03% Abipha",https://trungtamthuoc.com/images/products/130x130/tacrolimus-003-abipha-1-b0620.jpg,292553,Thuốc mỡ bôi ngoài da,Tacrolimus,viên,0,true
Vistra Collagen Peptide 4000 Orange Flavour Instant Powder Drink,Vistra Collagen Peptide 4000 Orange Flavour Instan,https://trungtamthuoc.com/images/products/130x130/vistra-collagen-peptide-4000-orange-flavour-instant-powder-drink-1-a0171.jpg,136602,Bột pha uống,"Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Calcium Pantothenate (Calcium D - Pantothenate)",viên,0,true
Royal Superwhite,Royal Superwhite,https://trungtamthuoc.com/images/products/130x130/royal-superwhite-1-v8006.jpg,289499,Dung dịch uống,"Collagen, Nano Curcumin, Astaxanthin",viên,0,true
Collagen Lựu Đỏ Curcumin,Collagen Lựu Đỏ Curcumin,https://trungtamthuoc.com/images/products/130x130/collagen-luu-do-curcumin-1-v8281.jpg,157561,Dung dịch uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Kẽm, Nano Curcumin, Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Viên uống Glutathione Hera Diamond,Viên uống Glutathione Hera Diamond,https://trungtamthuoc.com/images/products/130x130/vien-uong-glutathione-hera-diamond-1-t8488.jpg,121722,Viên nén bao phim,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Nano Curcumin, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Selen",viên,0,true
Sillaskin L-Cystine,Sillaskin L-Cystine,https://trungtamthuoc.com/images/products/130x130/sillaskin-l-cystine-1-k4564.jpg,129136,Viên,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat), L-Cystine",viên,0,true
NZ-Beauty,NZ-Beauty,https://trungtamthuoc.com/images/products/130x130/nz-beauty-1-r7665.jpg,158678,Viên nang cứng,"L-Glutathione, Vitamin C (Acid Ascorbic), Acid hyaluronic, Nicotinamide mononucleotide (NMN)",viên,0,true
"HB Collagen Type 1,2 & 3","HB Collagen Type 1,2 & 3",https://trungtamthuoc.com/images/products/130x130/hb-collagen-type-12-3-1-o6744.jpg,198447,Viên nén,"Collagen, Vitamin C (Acid Ascorbic)",viên,0,true
"Winmus 0,1%","Winmus 0,1%",https://trungtamthuoc.com/images/products/130x130/winmus-01-1-d1287.jpg,251752,Thuốc mỡ bôi da,,viên,0,true
Diamond Nano Collagen,Diamond Nano Collagen,https://trungtamthuoc.com/images/products/130x130/diamond-nano-collagen-1-f2374.jpg,176949,Viên nang mềm,"Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
"Apimonta 0,1% Lotion","Apimonta 0,1% Lotion",https://trungtamthuoc.com/images/products/130x130/apimonta-0-1-lotion-21-n5185.jpg,122164,Lotion,Mometasone,viên,0,true
Pure Collagen,Pure Collagen,https://trungtamthuoc.com/images/products/130x130/pure-collagen-1-n5358.jpg,140983,Bột,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Elisone Cream 1mg/g,Elisone Cream 1mg/g,https://trungtamthuoc.com/images/products/130x130/elisone-cream-1mg-g-7-h2708.jpg,245516,Thuốc kem,Mometasone,viên,0,true
Collagen X7,Collagen X7,https://trungtamthuoc.com/images/products/130x130/collagen-x7-1-a0040.jpg,165176,Viên,"Collagen, L-Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Collagen Thiên An,Collagen Thiên An,https://trungtamthuoc.com/images/products/130x130/collagen-thien-an-1-b0360.jpg,299813,Viên nang cứng,"Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Isoflavone, Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Acid hyaluronic",viên,0,true
Aishitoto Collagen Jelly,Aishitoto Collagen Jelly,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-1-h3456.jpg,157011,Thạch,"Collagen, Acid Pantothenic (Vitamin B5)",viên,0,true
Bora Premium,Bora Premium,https://trungtamthuoc.com/images/products/130x130/bora-premium-1-h3410.jpg,100308,Viên,"Collagen, Glutathione, Vitamin E (Alpha Tocopherol), Astaxanthin",viên,0,true
Aishitoto Collagen Jelly Premium,Aishitoto Collagen Jelly Premium,https://trungtamthuoc.com/images/products/130x130/aishitoto-collagen-jelly-premium-1-c0811.jpg,267478,Thạch,Collagen,viên,0,true
Collagen Hapati,Collagen Hapati,https://trungtamthuoc.com/images/products/130x130/collagen-hapati-1-l4251.jpg,250868,Bột,Collagen,viên,0,true
